course_code,collegeyear,FinalExam,WeeklyTests,StartTest,Midterm,CalculatedNumericResult,EndResult,Passed,origin,sex,croho,type_vooropleiding,double_major,course_repeater,active_minutes,total_course_activities,nightly_activities,distinct_days,logged_in_weekly,nr_files_viewed,nr_distinct_files_viewed,nr_slides_viewed,nr_practice_exams_viewed
2WBB0,2024,10.0,10.0,10.0,7.5,9.8,10.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,3481.0,456.0,27.0,29.0,0.0,133.0,58.0,54.0,63.0
2WBB0,2024,10.0,10.0,10.0,7.8,9.8,10.0,True,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,2864.0,735.0,126.0,85.0,1.0,148.0,29.0,13.0,49.0
2WBB0,2024,10.0,10.0,10.0,8.0,9.8,10.0,True,ORIGIN_R,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,8603.0,381.0,78.0,24.0,0.0,105.0,44.0,48.0,34.0
2WBB0,2024,10.0,10.0,10.0,8.0,9.8,10.0,True,ORIGIN_R,SEX_V,B Computer Science & Engineering,BUITENL_SL,False,False,4142.0,336.0,21.0,23.0,0.0,87.0,31.0,5.0,52.0
2WBB0,2024,10.0,10.0,10.0,8.5,9.9,10.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,3947.0,210.0,36.0,25.0,0.0,44.0,20.0,8.0,16.0
2WBB0,2024,10.0,10.0,10.0,9.3,9.9,10.0,True,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,9379.0,411.0,87.0,31.0,0.0,108.0,44.0,5.0,77.0
2WBB0,2024,10.0,10.0,10.0,9.5,10.0,10.0,True,ORIGIN_R,SEX_V,B Data Science (joint degree),BUITENL_SL,False,False,7348.0,249.0,51.0,22.0,0.0,58.0,41.0,27.0,18.0
2WBB0,2024,10.0,10.0,7.5,7.5,9.5,10.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,6489.0,309.0,18.0,22.0,0.0,81.0,32.0,10.0,50.0
2WBB0,2024,10.0,10.0,7.5,7.8,9.5,10.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1940.0,171.0,12.0,15.0,0.0,41.0,28.0,0.0,30.0
2WBB0,2024,10.0,10.0,8.5,8.5,9.7,10.0,True,ORIGIN_E,SEX_V,B Computer Science & Engineering,BUITENL_SL,False,False,2792.0,387.0,21.0,26.0,0.0,109.0,49.0,16.0,70.0
2WBB0,2024,10.0,10.0,9.0,10.0,9.9,10.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,2926.0,270.0,45.0,23.0,0.0,70.0,33.0,23.0,25.0
2WBB0,2024,10.0,10.0,9.0,8.0,9.7,10.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,1445.0,159.0,27.0,19.0,0.0,32.0,11.0,15.0,2.0
2WBB0,2024,10.0,10.0,9.0,9.5,9.9,10.0,True,ORIGIN_R,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,12340.0,546.0,117.0,36.0,0.0,160.0,55.0,89.0,52.0
2WBB0,2024,10.0,10.0,9.5,10.0,10.0,10.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,3846.0,210.0,24.0,23.0,0.0,48.0,24.0,7.0,22.0
2WBB0,2024,10.0,10.0,9.5,10.0,10.0,10.0,True,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,2432.0,228.0,39.0,25.0,0.0,53.0,17.0,28.0,6.0
2WBB0,2024,10.0,10.0,9.5,7.5,9.7,10.0,True,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,4890.0,624.0,141.0,42.0,0.0,170.0,47.0,25.0,106.0
2WBB0,2024,10.0,10.0,9.5,8.0,9.8,10.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,1675.0,150.0,39.0,18.0,0.0,28.0,10.0,4.0,7.0
2WBB0,2024,10.0,10.0,9.5,8.0,9.8,10.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1242.0,114.0,15.0,15.0,0.0,18.0,4.0,3.0,1.0
2WBB0,2024,10.0,8.2,8.0,4.0,9.0,9.0,True,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,11093.0,243.0,78.0,22.0,0.0,56.0,22.0,11.0,25.0
2WBB0,2024,10.0,8.5,10.0,8.5,9.7,10.0,True,ORIGIN_R,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,47471.0,414.0,132.0,31.0,0.0,111.0,60.0,62.0,26.0
2WBB0,2024,10.0,8.5,9.5,6.5,9.5,9.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,VWO,False,False,4457.0,237.0,33.0,29.0,0.0,54.0,24.0,5.0,26.0
2WBB0,2024,10.0,9.3,10.0,7.8,9.7,10.0,True,ORIGIN_R,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,2985.0,588.0,216.0,50.0,0.0,147.0,57.0,26.0,76.0
2WBB0,2024,10.0,9.7,10.0,7.0,9.7,10.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,3485.0,246.0,27.0,25.0,0.0,60.0,26.0,4.0,38.0
2WBB0,2024,10.0,9.8,10.0,9.5,9.9,10.0,True,ORIGIN_R,SEX_V,B Computer Science & Engineering,BUITENL_SL,False,False,3473.0,345.0,78.0,26.0,0.0,91.0,37.0,12.0,55.0
2WBB0,2024,10.0,9.9,9.5,8.0,9.7,10.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,7014.0,279.0,33.0,28.0,0.0,61.0,20.0,7.0,20.0
2WBB0,2024,2.0,0.0,3.5,0.0,1.8,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),OVERIG,False,False,113.0,48.0,6.0,8.0,0.0,8.0,2.0,1.0,0.0
2WBB0,2024,2.0,0.0,5.0,2.0,2.1,NVD,False,ORIGIN_N,SEX_M,B Innovation Sciences,VWO,False,False,416.0,183.0,24.0,16.0,0.0,46.0,21.0,6.0,24.0
2WBB0,2024,2.0,0.0,6.5,1.5,1.9,NVD,False,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,6495.0,186.0,21.0,16.0,0.0,51.0,25.0,11.0,18.0
2WBB0,2024,2.0,0.3,5.0,0.0,1.9,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,3031.0,216.0,45.0,18.0,0.0,53.0,24.0,13.0,21.0
2WBB0,2024,2.0,0.6,8.0,5.0,2.8,NVD,False,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1401.0,99.0,30.0,13.0,0.0,18.0,8.0,1.0,7.0
2WBB0,2024,2.0,10.0,8.0,7.5,4.0,NVD,False,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,2419.0,276.0,84.0,27.0,1.0,60.0,21.0,19.0,12.0
2WBB0,2024,2.0,2.0,6.0,2.5,1.4,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,1720.0,147.0,21.0,14.0,0.0,37.0,11.0,26.0,0.0
2WBB0,2024,2.0,2.6,4.5,0.0,2.1,NVD,False,ORIGIN_E,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,3207.0,183.0,0.0,18.0,0.0,46.0,22.0,4.0,22.0
2WBB0,2024,2.0,3.3,6.0,2.0,2.5,NVD,False,ORIGIN_E,SEX_M,B Innovation Sciences,BUITENL_SL,False,True,1200.0,81.0,6.0,12.0,0.0,17.0,8.0,0.0,6.0
2WBB0,2024,2.0,4.2,6.5,0.0,2.5,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,1026.0,120.0,18.0,17.0,0.0,22.0,8.0,0.0,10.0
2WBB0,2024,2.0,4.4,6.0,0.0,2.4,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,True,38.0,72.0,27.0,14.0,0.0,7.0,1.0,0.0,0.0
2WBB0,2024,2.0,5.0,4.5,2.0,2.6,NVD,False,ORIGIN_N,SEX_M,B Innovation Sciences,VWO,False,True,371.0,66.0,24.0,12.0,0.0,10.0,2.0,0.0,1.0
2WBB0,2024,2.0,5.2,6.5,2.8,2.9,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,881.0,114.0,39.0,18.0,0.0,17.0,5.0,1.0,2.0
2WBB0,2024,2.0,5.4,7.5,8.3,2.1,NVD,False,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,9911.0,381.0,129.0,28.0,1.0,97.0,28.0,9.0,50.0
2WBB0,2024,2.0,6.1,5.5,2.5,2.8,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,True,3970.0,420.0,27.0,36.0,0.0,119.0,53.0,28.0,71.0
2WBB0,2024,2.0,6.8,3.5,0.0,2.4,NVD,False,ORIGIN_R,SEX_M,B Data Science (joint degree),BUITENL_SL,False,True,2982.0,225.0,42.0,21.0,0.0,54.0,25.0,16.0,15.0
2WBB0,2024,2.0,6.8,6.0,1.0,2.8,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,2237.0,356.0,44.0,22.0,0.0,69.0,46.0,38.0,16.0
2WBB0,2024,2.0,6.9,7.5,3.5,3.2,NVD,False,ORIGIN_N,SEX_M,B Innovation Sciences,VWO,False,False,1426.0,150.0,30.0,18.0,0.0,29.0,8.0,0.0,8.0
2WBB0,2024,2.0,6.9,8.5,4.0,3.3,NVD,False,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,3570.0,201.0,69.0,22.0,0.0,46.0,14.0,10.0,17.0
2WBB0,2024,2.0,7.1,7.0,4.3,3.2,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,281.0,138.0,24.0,15.0,0.0,28.0,14.0,0.0,15.0
2WBB0,2024,2.0,7.3,7.0,2.0,3.0,NVD,False,ORIGIN_E,SEX_M,B Mechanical Engineering,HBO,False,False,2436.0,189.0,39.0,16.0,0.0,41.0,23.0,4.0,21.0
2WBB0,2024,2.0,7.8,7.5,4.3,2.9,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,1718.0,144.0,39.0,17.0,0.0,26.0,7.0,0.0,6.0
2WBB0,2024,2.0,8.3,7.5,0.0,3.0,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,3303.0,183.0,21.0,20.0,0.0,38.0,9.0,17.0,3.0
2WBB0,2024,2.0,8.4,4.5,0.5,2.7,NVD,False,ORIGIN_R,SEX_M,B Psychology & Technology,BUITENL_SL,False,False,712.0,177.0,36.0,15.0,0.0,42.0,21.0,23.0,8.0
2WBB0,2024,2.0,8.5,6.0,0.0,2.9,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,HBO,False,False,746.0,150.0,21.0,15.0,0.0,32.0,21.0,6.0,17.0
2WBB0,2024,2.0,8.5,6.5,2.0,3.1,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,True,5411.0,174.0,42.0,14.0,0.0,40.0,16.0,18.0,9.0
2WBB0,2024,2.0,9.1,5.5,0.0,2.9,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,True,3305.0,150.0,36.0,22.0,0.0,28.0,9.0,6.0,7.0
2WBB0,2024,2.0,9.5,4.0,1.5,2.9,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1419.0,180.0,30.0,21.0,0.0,34.0,14.0,0.0,16.0
2WBB0,2024,2.0,9.7,5.0,2.8,3.2,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,4270.0,204.0,18.0,23.0,0.0,46.0,20.0,9.0,21.0
2WBB0,2024,2.0,9.7,8.5,2.5,3.5,NVD,False,ORIGIN_N,SEX_M,B Innovation Sciences,VWO,False,False,4430.0,252.0,24.0,30.0,1.0,54.0,24.0,1.0,28.0
2WBB0,2024,2.0,9.8,5.5,3.8,3.3,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,3020.0,285.0,33.0,21.0,0.0,72.0,25.0,23.0,27.0
2WBB0,2024,2.0,9.9,1.5,0.0,2.5,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,True,6883.0,633.0,30.0,31.0,1.0,184.0,87.0,112.0,71.0
2WBB0,2024,2.1,10.0,5.5,1.3,3.2,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,1717.0,285.0,48.0,33.0,0.0,65.0,23.0,14.0,27.0
2WBB0,2024,2.1,10.0,6.0,5.5,3.6,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,4687.0,477.0,51.0,32.0,0.0,130.0,55.0,53.0,48.0
2WBB0,2024,2.1,6.0,5.0,1.5,2.7,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,True,2713.0,270.0,20.0,20.0,0.0,37.0,19.0,3.0,20.0
2WBB0,2024,2.1,7.5,8.0,3.0,3.3,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,1275.0,276.0,153.0,27.0,0.0,66.0,29.0,24.0,11.0
2WBB0,2024,2.1,7.8,7.0,1.5,3.1,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,952.0,96.0,30.0,14.0,0.0,12.0,1.0,0.0,0.0
2WBB0,2024,2.1,8.4,7.0,2.0,1.7,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,1122.0,198.0,60.0,23.0,0.0,42.0,17.0,9.0,12.0
2WBB0,2024,2.1,8.5,7.5,4.0,3.5,NVD,False,ORIGIN_N,SEX_V,B Industrial Engineering,VWO,False,True,902.0,240.0,30.0,23.0,0.0,58.0,27.0,23.0,17.0
2WBB0,2024,2.1,9.9,7.0,1.0,2.7,NVD,False,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,True,2604.0,147.0,12.0,21.0,0.0,30.0,14.0,4.0,14.0
2WBB0,2024,2.3,0.0,6.5,1.0,2.4,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,2145.0,92.0,8.0,11.0,0.0,14.0,4.0,2.0,3.0
2WBB0,2024,2.3,0.0,6.5,1.8,2.4,NVD,False,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,210.0,30.0,12.0,5.0,0.0,5.0,1.0,0.0,0.0
2WBB0,2024,2.3,10.0,0.0,0.0,2.6,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,True,1277.0,144.0,69.0,18.0,0.0,28.0,14.0,0.0,17.0
2WBB0,2024,2.3,10.0,5.0,4.0,3.5,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,2649.0,264.0,63.0,31.0,0.0,62.0,20.0,12.0,15.0
2WBB0,2024,2.3,10.0,5.5,2.5,3.8,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,3903.0,568.0,64.0,29.0,1.0,116.0,62.0,57.0,35.0
2WBB0,2024,2.3,10.0,6.5,0.0,3.3,3,False,ORIGIN_N,SEX_M,B Psychology & Technology,VWO,False,True,574.0,93.0,12.0,14.0,0.0,15.0,8.0,4.0,2.0
2WBB0,2024,2.3,10.0,8.0,2.5,3.7,NVD,False,ORIGIN_R,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,3314.0,324.0,36.0,28.0,0.0,85.0,31.0,15.0,47.0
2WBB0,2024,2.3,3.5,7.5,0.0,2.7,NVD,False,ORIGIN_R,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,1761.0,303.0,24.0,19.0,0.0,83.0,42.0,38.0,29.0
2WBB0,2024,2.3,3.9,6.0,2.0,2.8,NVD,False,ORIGIN_N,SEX_M,B Innovation Sciences,VWO,False,False,4631.0,171.0,42.0,22.0,0.0,34.0,15.0,4.0,6.0
2WBB0,2024,2.3,5.4,9.0,3.8,3.4,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,444.0,114.0,12.0,12.0,0.0,22.0,9.0,0.0,10.0
2WBB0,2024,2.3,5.5,5.5,2.0,2.9,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,552.0,99.0,18.0,15.0,0.0,14.0,3.0,2.0,0.0
2WBB0,2024,2.3,7.1,6.5,1.5,3.1,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,734.0,198.0,15.0,22.0,0.0,45.0,12.0,32.0,0.0
2WBB0,2024,2.3,7.5,8.0,2.0,3.4,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,334.0,129.0,15.0,15.0,0.0,27.0,16.0,5.0,12.0
2WBB0,2024,2.3,8.1,5.5,0.0,3.0,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,1392.0,276.0,12.0,16.0,0.0,51.0,25.0,19.0,12.0
2WBB0,2024,2.3,8.1,6.5,5.0,3.6,NVD,False,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,False,5205.0,264.0,54.0,31.0,1.0,62.0,33.0,18.0,19.0
2WBB0,2024,2.3,8.4,7.0,3.0,3.0,NVD,False,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,False,2591.0,366.0,33.0,31.0,1.0,101.0,46.0,41.0,20.0
2WBB0,2024,2.3,8.6,6.0,3.5,3.4,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,7398.0,315.0,30.0,31.0,0.0,82.0,31.0,63.0,5.0
2WBB0,2024,2.3,9.5,6.0,1.5,2.8,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,6100.0,476.0,140.0,40.0,1.0,88.0,24.0,22.0,42.0
2WBB0,2024,2.3,9.5,6.0,2.5,3.4,NVD,False,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,False,5698.0,324.0,36.0,26.0,0.0,81.0,45.0,6.0,43.0
2WBB0,2024,2.3,9.8,7.5,4.8,3.8,NVD,False,ORIGIN_N,SEX_V,B Industrial Engineering,HBO,False,False,7818.0,528.0,153.0,35.0,0.0,152.0,51.0,91.0,33.0
2WBB0,2024,2.3,9.9,5.0,1.0,3.2,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,7790.0,476.0,76.0,27.0,0.0,96.0,35.0,50.0,15.0
2WBB0,2024,2.3,9.9,6.0,0.5,3.3,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,2644.0,436.0,32.0,27.0,0.0,83.0,40.0,42.0,25.0
2WBB0,2024,2.4,0.0,5.0,1.3,2.3,NVD,False,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,2130.0,111.0,33.0,18.0,0.0,17.0,1.0,0.0,0.0
2WBB0,2024,2.4,2.7,5.5,3.0,2.7,NVD,False,ORIGIN_R,SEX_V,B Industrial Engineering,BUITENL_SL,False,True,3201.0,240.0,48.0,17.0,0.0,63.0,36.0,36.0,12.0
2WBB0,2024,2.4,4.8,3.5,1.8,1.9,NVD,False,ORIGIN_R,SEX_M,B Innovation Sciences,BUITENL_SL,False,True,2636.0,189.0,15.0,28.0,0.0,44.0,16.0,3.0,28.0
2WBB0,2024,2.4,6.9,6.5,4.5,3.5,NVD,False,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,2821.0,276.0,69.0,30.0,0.0,67.0,35.0,8.0,40.0
2WBB0,2024,2.4,7.3,0.0,0.5,2.0,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,True,3458.0,186.0,30.0,16.0,0.0,42.0,15.0,6.0,21.0
2WBB0,2024,2.4,8.2,8.0,5.0,3.8,NVD,False,ORIGIN_N,SEX_V,B Industrial Engineering,VWO,False,True,1161.0,186.0,15.0,14.0,0.0,48.0,24.0,15.0,20.0
2WBB0,2024,2.4,8.5,8.0,5.0,3.8,NVD,False,ORIGIN_N,SEX_V,B Industrial Engineering,VWO,False,False,3220.0,462.0,39.0,34.0,0.0,132.0,48.0,78.0,28.0
2WBB0,2024,2.4,8.8,7.5,2.5,3.6,NVD,False,ORIGIN_N,SEX_M,B Innovation Sciences,VWO,False,False,1620.0,210.0,6.0,21.0,0.0,49.0,30.0,8.0,28.0
2WBB0,2024,2.4,9.9,5.0,4.5,3.6,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,2392.0,459.0,48.0,34.0,0.0,130.0,48.0,43.0,62.0
2WBB0,2024,2.5,10.0,4.5,1.5,2.3,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,5142.0,321.0,60.0,33.0,0.0,66.0,14.0,31.0,0.0
2WBB0,2024,2.5,10.0,5.0,4.0,3.6,NVD,False,ORIGIN_E,SEX_V,B Mechanical Engineering,BUITENL_SL,False,False,490.0,228.0,12.0,21.0,0.0,51.0,32.0,6.0,23.0
2WBB0,2024,2.5,10.0,6.0,1.5,3.5,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,True,207.0,148.0,20.0,13.0,0.0,22.0,9.0,1.0,12.0
2WBB0,2024,2.5,10.0,6.0,2.5,3.6,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,1561.0,388.0,84.0,24.0,0.0,71.0,31.0,26.0,28.0
2WBB0,2024,2.5,10.0,7.5,2.0,3.7,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,5744.0,480.0,57.0,45.0,0.0,135.0,49.0,65.0,48.0
2WBB0,2024,2.5,2.0,7.0,1.0,2.8,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,1688.0,120.0,16.0,13.0,0.0,17.0,7.0,3.0,3.0
2WBB0,2024,2.5,3.0,5.5,2.0,2.7,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,2204.0,237.0,48.0,19.0,0.0,55.0,20.0,23.0,4.0
2WBB0,2024,2.5,4.0,6.0,1.0,2.9,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,1313.0,153.0,18.0,14.0,0.0,31.0,8.0,16.0,0.0
2WBB0,2024,2.5,5.5,7.0,2.0,3.2,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,True,1935.0,171.0,42.0,20.0,0.0,34.0,8.0,15.0,1.0
2WBB0,2024,2.5,6.0,7.0,7.0,3.7,NVD,False,ORIGIN_N,SEX_M,B Psychology & Technology,VWO,False,False,1398.0,210.0,33.0,17.0,0.0,51.0,28.0,5.0,27.0
2WBB0,2024,2.5,6.2,8.0,1.5,2.1,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,1975.0,195.0,42.0,24.0,0.0,43.0,15.0,16.0,9.0
2WBB0,2024,2.5,6.3,5.0,1.5,1.3,NVD,False,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,True,1793.0,180.0,57.0,20.0,0.0,39.0,18.0,6.0,14.0
2WBB0,2024,2.5,6.4,7.0,3.0,3.0,NVD,False,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,True,6288.0,96.0,48.0,11.0,0.0,18.0,10.0,0.0,9.0
2WBB0,2024,2.5,6.8,5.0,0.0,2.9,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,1649.0,165.0,27.0,21.0,0.0,31.0,12.0,2.0,11.0
2WBB0,2024,2.5,7.2,5.5,4.8,3.8,NVD,False,ORIGIN_N,SEX_V,B Mechanical Engineering,BUITENL_SL,False,False,627.0,180.0,57.0,19.0,1.0,35.0,9.0,0.0,16.0
2WBB0,2024,2.5,7.4,7.5,3.3,3.6,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,8622.0,219.0,48.0,27.0,0.0,52.0,12.0,35.0,1.0
2WBB0,2024,2.5,8.0,6.5,5.0,3.7,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,647.0,141.0,21.0,14.0,0.0,30.0,10.0,0.0,18.0
2WBB0,2024,2.5,8.0,7.5,3.0,3.6,NVD,False,ORIGIN_N,SEX_M,B Computer Science & Engineering,VWO,False,False,1714.0,231.0,81.0,28.0,0.0,52.0,22.0,20.0,11.0
2WBB0,2024,2.5,8.2,7.0,0.5,3.3,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,4660.0,336.0,54.0,30.0,1.0,80.0,24.0,31.0,11.0
2WBB0,2024,2.5,8.2,9.0,2.3,2.0,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,1588.0,132.0,36.0,20.0,0.0,27.0,10.0,13.0,0.0
2WBB0,2024,2.5,8.5,5.0,3.5,3.5,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,True,5208.0,387.0,129.0,23.0,0.0,104.0,44.0,27.0,54.0
2WBB0,2024,2.5,9.0,5.0,3.0,3.5,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,True,4051.0,312.0,99.0,28.0,0.0,76.0,33.0,36.0,18.0
2WBB0,2024,2.5,9.1,6.0,3.3,3.6,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,3017.0,201.0,18.0,20.0,0.0,45.0,23.0,2.0,25.0
2WBB0,2024,2.5,9.5,4.5,3.0,3.5,NVD,False,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,False,3032.0,279.0,21.0,24.0,0.0,70.0,23.0,16.0,32.0
2WBB0,2024,2.5,9.8,6.5,3.2,3.7,NVD,False,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,False,1370.0,210.0,15.0,16.0,0.0,51.0,28.0,4.0,27.0
2WBB0,2024,2.5,9.9,8.0,3.7,3.9,NVD,False,ORIGIN_N,SEX_V,B Innovation Sciences,VWO,False,True,4702.0,189.0,21.0,21.0,0.0,43.0,23.0,2.0,26.0
2WBB0,2024,2.6,1.7,7.0,3.5,1.2,NVD,False,ORIGIN_R,SEX_M,B Mechanical Engineering,BUITENL_SL,False,True,2188.0,21.0,0.0,3.0,0.0,4.0,3.0,0.0,2.0
2WBB0,2024,2.6,10.0,4.5,5.8,3.9,NVD,False,ORIGIN_E,SEX_V,B Mechanical Engineering,HBO,False,False,3977.0,648.0,68.0,27.0,0.0,134.0,50.0,10.0,84.0
2WBB0,2024,2.6,7.0,7.0,0.0,1.4,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,True,1690.0,376.0,80.0,25.0,0.0,72.0,28.0,30.0,17.0
2WBB0,2024,2.6,7.5,6.0,0.5,3.2,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,True,923.0,141.0,12.0,18.0,0.0,28.0,14.0,5.0,10.0
2WBB0,2024,2.6,8.0,8.5,3.8,3.9,NVD,False,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,9071.0,477.0,72.0,27.0,1.0,135.0,53.0,64.0,41.0
2WBB0,2024,2.6,8.1,7.0,1.2,3.5,NVD,False,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,False,2597.0,213.0,30.0,25.0,0.0,48.0,22.0,5.0,23.0
