subgroup,n,cookD,indices,term,coef_group,se_group,t_group,p_group,sig_group,coef_global,se_global,t_global,p_global,sig_global
"Walc in (2.0, 3.0] ∧ failures in (-0.001, 3.0] ∧ school=='MS'",35,372.6554055649875,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 221, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",studytime,0.12783220995478928,0.6161345156565423,0.20747451523402075,0.8372557798022626, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Dalc in (0.999, 2.0] ∧ Walc in (2.0, 3.0] ∧ school=='MS'",30,332.1421588548967,"[4, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 155, 176, 190, 221, 227, 249, 289, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",Intercept,-3.818333914987079,1.5132235140194805,-2.5233112488747143,0.019756090973907958,*,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Dalc in (0.999, 2.0] ∧ Walc in (2.0, 3.0] ∧ school=='MS'",30,332.1421588548967,"[4, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 155, 176, 190, 221, 227, 249, 289, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",G1,0.7980709223943663,0.23717424910733959,3.364913878290294,0.002929474152287882,**,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Dalc in (0.999, 2.0] ∧ Walc in (2.0, 3.0] ∧ school=='MS'",30,332.1421588548967,"[4, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 155, 176, 190, 221, 227, 249, 289, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",G2,0.42688074719245606,0.20060339979804032,2.1279836115550532,0.04534604903294638,*,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Dalc in (0.999, 2.0] ∧ Walc in (2.0, 3.0] ∧ school=='MS'",30,332.1421588548967,"[4, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 155, 176, 190, 221, 227, 249, 289, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",absences,0.012847499524586858,0.1364740472487059,0.09413877424748743,0.9258913552773355, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Dalc in (0.999, 2.0] ∧ Walc in (2.0, 3.0] ∧ school=='MS'",30,332.1421588548967,"[4, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 155, 176, 190, 221, 227, 249, 289, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",activities,-0.05360998502110981,0.7709820594620991,-0.0695346725169099,0.9452219256743344, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Dalc in (0.999, 2.0] ∧ Walc in (2.0, 3.0] ∧ school=='MS'",30,332.1421588548967,"[4, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 155, 176, 190, 221, 227, 249, 289, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",paid,-0.39007312391612814,1.995528444278571,-0.19547359749970813,0.8469011931754507, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Dalc in (0.999, 2.0] ∧ Walc in (2.0, 3.0] ∧ school=='MS'",30,332.1421588548967,"[4, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 155, 176, 190, 221, 227, 249, 289, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",famsup,2.1089387159149666,0.9917782890607235,2.126421539144867,0.04549001632293871,*,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Dalc in (0.999, 2.0] ∧ Walc in (2.0, 3.0] ∧ school=='MS'",30,332.1421588548967,"[4, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 155, 176, 190, 221, 227, 249, 289, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",schoolsup,-8.461899039451794,2.1945278379002526,-3.8559087259281375,0.0009164022801839174,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Dalc in (0.999, 2.0] ∧ Walc in (2.0, 3.0] ∧ school=='MS'",30,332.1421588548967,"[4, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 155, 176, 190, 221, 227, 249, 289, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",studytime,0.21264543342514486,0.6818736057276544,0.3118546188603714,0.7582261461250563, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Walc in (2.0, 3.0] ∧ internet=='yes' ∧ school=='MS'",26,331.9208124042133,"[4, 8, 36, 58, 75, 83, 95, 97, 112, 155, 176, 190, 215, 227, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 486, 504]",Intercept,-3.1125851275255627,2.2580764144569976,-1.3784232932055356,0.18594417265751792, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Walc in (2.0, 3.0] ∧ internet=='yes' ∧ school=='MS'",26,331.9208124042133,"[4, 8, 36, 58, 75, 83, 95, 97, 112, 155, 176, 190, 215, 227, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 486, 504]",G1,0.5946109846433956,0.25716898778866853,2.3121410935132807,0.03356294728821041,*,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Walc in (2.0, 3.0] ∧ internet=='yes' ∧ school=='MS'",26,331.9208124042133,"[4, 8, 36, 58, 75, 83, 95, 97, 112, 155, 176, 190, 215, 227, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 486, 504]",G2,0.6100770688124655,0.2439766637670273,2.5005550096177496,0.022921753971768044,*,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Walc in (2.0, 3.0] ∧ internet=='yes' ∧ school=='MS'",26,331.9208124042133,"[4, 8, 36, 58, 75, 83, 95, 97, 112, 155, 176, 190, 215, 227, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 486, 504]",absences,-0.0566942886920927,0.15279735431116898,-0.37104234525315033,0.7151893825725194, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Walc in (2.0, 3.0] ∧ internet=='yes' ∧ school=='MS'",26,331.9208124042133,"[4, 8, 36, 58, 75, 83, 95, 97, 112, 155, 176, 190, 215, 227, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 486, 504]",activities,-0.39474026276166896,0.7357519736955254,-0.5365126793734208,0.5985558025738488, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Walc in (2.0, 3.0] ∧ internet=='yes' ∧ school=='MS'",26,331.9208124042133,"[4, 8, 36, 58, 75, 83, 95, 97, 112, 155, 176, 190, 215, 227, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 486, 504]",paid,-0.9762810424453505,1.935030450014158,-0.5045300669238603,0.6203657034151421, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Walc in (2.0, 3.0] ∧ internet=='yes' ∧ school=='MS'",26,331.9208124042133,"[4, 8, 36, 58, 75, 83, 95, 97, 112, 155, 176, 190, 215, 227, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 486, 504]",famsup,1.7198717857448766,1.0496230665892043,1.6385613469163502,0.1196784674610198, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Walc in (2.0, 3.0] ∧ internet=='yes' ∧ school=='MS'",26,331.9208124042133,"[4, 8, 36, 58, 75, 83, 95, 97, 112, 155, 176, 190, 215, 227, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 486, 504]",schoolsup,-9.183605021489306,2.1461727372042327,-4.279061448451985,0.0005073394788651046,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Walc in (2.0, 3.0] ∧ internet=='yes' ∧ school=='MS'",26,331.9208124042133,"[4, 8, 36, 58, 75, 83, 95, 97, 112, 155, 176, 190, 215, 227, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 486, 504]",studytime,0.6667770991923874,0.8147447688995346,0.8183877020689494,0.42445947613918067, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Medu in (2.0, 4.0] ∧ romantic=='no' ∧ school=='MS'",36,331.28483536470515,"[30, 36, 39, 50, 75, 77, 94, 98, 103, 118, 140, 160, 161, 173, 176, 182, 190, 207, 218, 239, 272, 286, 304, 313, 331, 370, 407, 421, 423, 449, 461, 468, 486, 494, 504, 516]",Intercept,-0.916369298177159,0.8193022062964318,-1.1184753209923706,0.2732168852834129, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Medu in (2.0, 4.0] ∧ romantic=='no' ∧ school=='MS'",36,331.28483536470515,"[30, 36, 39, 50, 75, 77, 94, 98, 103, 118, 140, 160, 161, 173, 176, 182, 190, 207, 218, 239, 272, 286, 304, 313, 331, 370, 407, 421, 423, 449, 461, 468, 486, 494, 504, 516]",G1,0.3058495443571019,0.13251692227762926,2.3080036805890534,0.028895182590686342,*,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Medu in (2.0, 4.0] ∧ romantic=='no' ∧ school=='MS'",36,331.28483536470515,"[30, 36, 39, 50, 75, 77, 94, 98, 103, 118, 140, 160, 161, 173, 176, 182, 190, 207, 218, 239, 272, 286, 304, 313, 331, 370, 407, 421, 423, 449, 461, 468, 486, 494, 504, 516]",G2,0.7310508009922572,0.12811560866485028,5.706180602120714,4.604259001558821e-06,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Medu in (2.0, 4.0] ∧ romantic=='no' ∧ school=='MS'",36,331.28483536470515,"[30, 36, 39, 50, 75, 77, 94, 98, 103, 118, 140, 160, 161, 173, 176, 182, 190, 207, 218, 239, 272, 286, 304, 313, 331, 370, 407, 421, 423, 449, 461, 468, 486, 494, 504, 516]",absences,-0.03866610343310661,0.07202432434126882,-0.5368478467065818,0.5957692898349645, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Medu in (2.0, 4.0] ∧ romantic=='no' ∧ school=='MS'",36,331.28483536470515,"[30, 36, 39, 50, 75, 77, 94, 98, 103, 118, 140, 160, 161, 173, 176, 182, 190, 207, 218, 239, 272, 286, 304, 313, 331, 370, 407, 421, 423, 449, 461, 468, 486, 494, 504, 516]",activities,-0.17798642106262008,0.44523657419418877,-0.3997569637776248,0.6924805083475477, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Medu in (2.0, 4.0] ∧ romantic=='no' ∧ school=='MS'",36,331.28483536470515,"[30, 36, 39, 50, 75, 77, 94, 98, 103, 118, 140, 160, 161, 173, 176, 182, 190, 207, 218, 239, 272, 286, 304, 313, 331, 370, 407, 421, 423, 449, 461, 468, 486, 494, 504, 516]",paid,-4.14590531796328,0.7788132379949405,-5.323362669896237,1.2788598343781987e-05,***,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Medu in (2.0, 4.0] ∧ romantic=='no' ∧ school=='MS'",36,331.28483536470515,"[30, 36, 39, 50, 75, 77, 94, 98, 103, 118, 140, 160, 161, 173, 176, 182, 190, 207, 218, 239, 272, 286, 304, 313, 331, 370, 407, 421, 423, 449, 461, 468, 486, 494, 504, 516]",famsup,0.3549575670961165,0.4185100559335105,0.8481458499351071,0.4038133713910197, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Medu in (2.0, 4.0] ∧ romantic=='no' ∧ school=='MS'",36,331.28483536470515,"[30, 36, 39, 50, 75, 77, 94, 98, 103, 118, 140, 160, 161, 173, 176, 182, 190, 207, 218, 239, 272, 286, 304, 313, 331, 370, 407, 421, 423, 449, 461, 468, 486, 494, 504, 516]",schoolsup,-9.008885517173114,1.289792567650924,-6.984755334402984,1.655124060012805e-07,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Medu in (2.0, 4.0] ∧ romantic=='no' ∧ school=='MS'",36,331.28483536470515,"[30, 36, 39, 50, 75, 77, 94, 98, 103, 118, 140, 160, 161, 173, 176, 182, 190, 207, 218, 239, 272, 286, 304, 313, 331, 370, 407, 421, 423, 449, 461, 468, 486, 494, 504, 516]",studytime,0.7265404532609097,0.34480680215327475,2.1070943169443197,0.04453870674739454,*,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"famsize=='GT3' ∧ freetime in (4.0, 5.0] ∧ school=='MS'",25,326.98274454749736,"[14, 35, 36, 46, 97, 112, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 406, 407, 457, 504, 514]",Intercept,-0.2512508275451637,1.855606116177794,-0.13540094816172196,0.8939836934143798, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"famsize=='GT3' ∧ freetime in (4.0, 5.0] ∧ school=='MS'",25,326.98274454749736,"[14, 35, 36, 46, 97, 112, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 406, 407, 457, 504, 514]",G1,-0.2492685131128738,0.2631840311542228,-0.9471262827751329,0.3576605124255423, ,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"famsize=='GT3' ∧ freetime in (4.0, 5.0] ∧ school=='MS'",25,326.98274454749736,"[14, 35, 36, 46, 97, 112, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 406, 407, 457, 504, 514]",G2,1.1793245638502512,0.18197757474158013,6.480603808051448,7.5864163850088044e-06,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"famsize=='GT3' ∧ freetime in (4.0, 5.0] ∧ school=='MS'",25,326.98274454749736,"[14, 35, 36, 46, 97, 112, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 406, 407, 457, 504, 514]",absences,-0.11066515615251404,0.14680860124800035,-0.7538056708650877,0.46191586315402067, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"famsize=='GT3' ∧ freetime in (4.0, 5.0] ∧ school=='MS'",25,326.98274454749736,"[14, 35, 36, 46, 97, 112, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 406, 407, 457, 504, 514]",activities,0.16561854942341903,0.8749169614853327,0.1892963066372048,0.8522410557005088, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"famsize=='GT3' ∧ freetime in (4.0, 5.0] ∧ school=='MS'",25,326.98274454749736,"[14, 35, 36, 46, 97, 112, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 406, 407, 457, 504, 514]",paid,-0.09972321665840767,1.3922313127381265,-0.07162833916030822,0.943785404080367, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"famsize=='GT3' ∧ freetime in (4.0, 5.0] ∧ school=='MS'",25,326.98274454749736,"[14, 35, 36, 46, 97, 112, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 406, 407, 457, 504, 514]",famsup,0.971364100556869,0.8751839977618383,1.1098970079903174,0.2834464980841633, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"famsize=='GT3' ∧ freetime in (4.0, 5.0] ∧ school=='MS'",25,326.98274454749736,"[14, 35, 36, 46, 97, 112, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 406, 407, 457, 504, 514]",schoolsup,-9.395571528265009,2.050050765145016,-4.583092130208974,0.0003062439974028232,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"famsize=='GT3' ∧ freetime in (4.0, 5.0] ∧ school=='MS'",25,326.98274454749736,"[14, 35, 36, 46, 97, 112, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 406, 407, 457, 504, 514]",studytime,0.5346956499652933,0.7177265022470398,0.7449852392119864,0.46708359235589103, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Medu in (2.0, 4.0] ∧ famsize=='GT3' ∧ school=='MS'",43,318.7844319634717,"[30, 36, 39, 75, 76, 94, 98, 118, 127, 140, 155, 160, 173, 176, 182, 190, 204, 207, 218, 239, 246, 247, 283, 289, 293, 304, 313, 318, 324, 332, 376, 384, 399, 406, 407, 415, 440, 461, 486, 504, 509, 514, 516]",Intercept,-0.8474364578432869,0.8264704804669719,-1.025368089813043,0.31242975155940067, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Medu in (2.0, 4.0] ∧ famsize=='GT3' ∧ school=='MS'",43,318.7844319634717,"[30, 36, 39, 75, 76, 94, 98, 118, 127, 140, 155, 160, 173, 176, 182, 190, 204, 207, 218, 239, 246, 247, 283, 289, 293, 304, 313, 318, 324, 332, 376, 384, 399, 406, 407, 415, 440, 461, 486, 504, 509, 514, 516]",G1,0.24538226673866603,0.14134250141241506,1.7360826664775049,0.09160457262343857,.,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Medu in (2.0, 4.0] ∧ famsize=='GT3' ∧ school=='MS'",43,318.7844319634717,"[30, 36, 39, 75, 76, 94, 98, 118, 127, 140, 155, 160, 173, 176, 182, 190, 204, 207, 218, 239, 246, 247, 283, 289, 293, 304, 313, 318, 324, 332, 376, 384, 399, 406, 407, 415, 440, 461, 486, 504, 509, 514, 516]",G2,0.8115423303693277,0.1284033371259029,6.3202588697020285,3.3159088101932536e-07,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Medu in (2.0, 4.0] ∧ famsize=='GT3' ∧ school=='MS'",43,318.7844319634717,"[30, 36, 39, 75, 76, 94, 98, 118, 127, 140, 155, 160, 173, 176, 182, 190, 204, 207, 218, 239, 246, 247, 283, 289, 293, 304, 313, 318, 324, 332, 376, 384, 399, 406, 407, 415, 440, 461, 486, 504, 509, 514, 516]",absences,-0.03706870209401458,0.07983736718894122,-0.46430266176349066,0.6453903267701213, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Medu in (2.0, 4.0] ∧ famsize=='GT3' ∧ school=='MS'",43,318.7844319634717,"[30, 36, 39, 75, 76, 94, 98, 118, 127, 140, 155, 160, 173, 176, 182, 190, 204, 207, 218, 239, 246, 247, 283, 289, 293, 304, 313, 318, 324, 332, 376, 384, 399, 406, 407, 415, 440, 461, 486, 504, 509, 514, 516]",activities,0.5677951735480686,0.48430246162854773,1.1723978681395977,0.2491867398539632, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Medu in (2.0, 4.0] ∧ famsize=='GT3' ∧ school=='MS'",43,318.7844319634717,"[30, 36, 39, 75, 76, 94, 98, 118, 127, 140, 155, 160, 173, 176, 182, 190, 204, 207, 218, 239, 246, 247, 283, 289, 293, 304, 313, 318, 324, 332, 376, 384, 399, 406, 407, 415, 440, 461, 486, 504, 509, 514, 516]",paid,-2.4234268093709304,0.6851335790123115,-3.537159589907332,0.0011923832594221168,**,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Medu in (2.0, 4.0] ∧ famsize=='GT3' ∧ school=='MS'",43,318.7844319634717,"[30, 36, 39, 75, 76, 94, 98, 118, 127, 140, 155, 160, 173, 176, 182, 190, 204, 207, 218, 239, 246, 247, 283, 289, 293, 304, 313, 318, 324, 332, 376, 384, 399, 406, 407, 415, 440, 461, 486, 504, 509, 514, 516]",famsup,0.8382633651261111,0.4560090558092434,1.8382603469102408,0.07477398742954651,.,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Medu in (2.0, 4.0] ∧ famsize=='GT3' ∧ school=='MS'",43,318.7844319634717,"[30, 36, 39, 75, 76, 94, 98, 118, 127, 140, 155, 160, 173, 176, 182, 190, 204, 207, 218, 239, 246, 247, 283, 289, 293, 304, 313, 318, 324, 332, 376, 384, 399, 406, 407, 415, 440, 461, 486, 504, 509, 514, 516]",schoolsup,-9.299068318229882,1.4739649566678976,-6.308880191596764,3.4299757020049e-07,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Medu in (2.0, 4.0] ∧ famsize=='GT3' ∧ school=='MS'",43,318.7844319634717,"[30, 36, 39, 75, 76, 94, 98, 118, 127, 140, 155, 160, 173, 176, 182, 190, 204, 207, 218, 239, 246, 247, 283, 289, 293, 304, 313, 318, 324, 332, 376, 384, 399, 406, 407, 415, 440, 461, 486, 504, 509, 514, 516]",studytime,0.14252473026754053,0.3076220271154518,0.46331119914911173,0.6460935433001327, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Pstatus=='T' ∧ freetime in (4.0, 5.0] ∧ school=='MS'",26,305.139687914347,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 283, 323, 384, 393, 406, 407, 436, 457, 504, 514]",Intercept,0.0650352081274832,1.5951049468871317,0.04077174248277536,0.9679528852441293, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Pstatus=='T' ∧ freetime in (4.0, 5.0] ∧ school=='MS'",26,305.139687914347,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 283, 323, 384, 393, 406, 407, 436, 457, 504, 514]",G1,-0.27886533018644855,0.25325137057155706,-1.1011404580243098,0.2861828497777214, ,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Pstatus=='T' ∧ freetime in (4.0, 5.0] ∧ school=='MS'",26,305.139687914347,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 283, 323, 384, 393, 406, 407, 436, 457, 504, 514]",G2,1.252076359605546,0.2073663805983008,6.037991095726372,1.3306625093345339e-05,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Pstatus=='T' ∧ freetime in (4.0, 5.0] ∧ school=='MS'",26,305.139687914347,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 283, 323, 384, 393, 406, 407, 436, 457, 504, 514]",absences,-0.08055012800976158,0.12214141781925508,-0.6594825035432264,0.5184208999597681, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Pstatus=='T' ∧ freetime in (4.0, 5.0] ∧ school=='MS'",26,305.139687914347,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 283, 323, 384, 393, 406, 407, 436, 457, 504, 514]",activities,-0.60751147021886,0.7909055406714433,-0.7681213987995457,0.45295363101943253, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Pstatus=='T' ∧ freetime in (4.0, 5.0] ∧ school=='MS'",26,305.139687914347,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 283, 323, 384, 393, 406, 407, 436, 457, 504, 514]",paid,0.369492124186376,1.2586827430547392,0.2935546119347305,0.7726518415054267, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
